user_id,first_name,last_name,position,department,location,contract_type,seniority
2661,Édith,Hoareau,Recruiter,Department HR,Marseille,Interim,Medium
2662,Nicolas,Rousset,Security Guard,Department Facilities,Bordeaux,CDI,Junior
2663,Théodore,Gilbert,DBA,Department IT,Lyon,CDI,Senior
2664,Jeannine,Sanchez,Architect,Department IT,Nantes,CDI,Junior
2665,Georges,Devaux,DevOps,Department IT,Paris,CDI,Senior
2666,Mathilde,Dupont,Financial Analyst,Department Finance,Bordeaux,CDI,Medium
2667,Henriette,Girard,Architect,Department IT,Rouen,CDI,Medium
2668,Luc,Labbé,Sales Manager,Department Sales,Strasbourg,CDI,Medium
2669,Christophe,Poirier,Receptionist,Department Facilities,Lyon,Interim,Senior
2670,Anaïs,Henry,Engineer,Department R&D,Nantes,Stage,Medium
2671,Pauline,Thierry,Facility Manager,Department Facilities,Marseille,CDD,Medium
2672,Vincent,Le Gall,Financial Analyst,Department Finance,Strasbourg,CDI,Senior
2673,Antoine,Leblanc,Product Manager,Department Product,Strasbourg,Stage,Junior
2674,Denise,Bigot,Cleaner,Department Facilities,Lyon,CDI,Junior
2675,Isabelle,Baudry,Researcher,Department R&D,Paris,CDI,Junior
2676,Adrien,Muller,Security Engineer,Department IT,Marseille,CDI,Senior
2677,Dominique,Leroux,Product Owner,Department Product,Rouen,Apprentissage,Medium
2678,Juliette,Pineau,Sysadmin,Department IT,Marseille,CDD,Junior
2679,Constance,Berger,Intern,Department Intern,Marseille,CDI,Junior
2680,Pénélope,Gautier,Cleaner,Department Facilities,Paris,Apprentissage,Senior
2681,Denis,Brunet,Intern,Department Intern,Bordeaux,CDI,Junior
2682,Laure,Lebreton,Product Manager,Department Product,Rouen,Stage,Junior
2683,Laetitia,Lagarde,Sysadmin,Department IT,Nantes,Stage,Junior
2684,Maryse,Garnier,Product Manager,Department Product,Toulouse,CDI,Senior
2685,Philippe,Sauvage,Dev,Department IT,Paris,CDI,Senior
2686,Adèle,Lemaître,HR Manager,Department HR,Lyon,CDD,Medium
2687,Odette,Legros,Payroll Specialist,Department HR,Strasbourg,Apprentissage,Junior
2688,Martine,Legros,Legal Counsel,Department Legal,Strasbourg,CDD,Senior
2689,Marcel,Dumont,Accountant,Department Finance,Paris,CDI,Senior
2690,Valérie,Brunel,Facility Manager,Department Facilities,Marseille,CDI,Junior
2691,Élodie,Menard,HR Manager,Department HR,Lyon,CDD,Junior
2692,Paul,Dupré,Sales Rep,Department Sales,Paris,CDI,Medium
2693,Lucas,Fouquet,Architect,Department IT,Bordeaux,CDD,Medium
2694,Alfred,Becker,Cleaner,Department Facilities,Bordeaux,CDI,Senior
2695,Antoine,Pasquier,IT Support,Department IT,Toulouse,CDI,Medium
2696,Julien,Dumas,Legal Counsel,Department Legal,Nantes,Stage,Junior
2697,Étienne,Sanchez,Accountant,Department Finance,Toulouse,Apprentissage,Senior
2698,Philippine,Toussaint,Recruiter,Department HR,Lyon,Stage,Medium
2699,Colette,Thibault,Recruiter,Department HR,Montpellier,Stage,Junior
2700,Victoire,Guyot,Architect,Department IT,Strasbourg,CDI,Senior
2701,Paulette,Lopez,HR Manager,Department HR,Lyon,CDI,Junior
2702,Nath,Fontaine,Sales Manager,Department Sales,Marseille,CDI,Junior
2703,Monique,Coulon,Payroll Specialist,Department HR,Rouen,CDI,Medium
2704,Frédéric,Garnier,Engineer,Department R&D,Paris,Apprentissage,Medium
2705,Zacharie,Daniel,IT Support,Department IT,Lyon,Interim,Junior
2706,David,Lelièvre,Sales Rep,Department Sales,Marseille,CDI,Medium
2707,Anastasie,Bernard,Facility Manager,Department Facilities,Marseille,CDI,Medium
2708,Denise,Fontaine,HR Manager,Department HR,Bordeaux,CDI,Senior
2709,Céline,Langlois,Receptionist,Department Facilities,Nantes,CDI,Junior
2710,Suzanne,Klein,Recruiter,Department HR,Montpellier,CDD,Senior
2711,Agnès,Lombard,Recruiter,Department HR,Toulouse,CDD,Senior
2712,Étienne,Gallet,Sysadmin,Department IT,Montpellier,CDI,Junior
2713,Michèle,Roche,Product Owner,Department Product,Nantes,Apprentissage,Junior
2714,Patrick,Georges,Payroll Manager,Department Finance,Nantes,Stage,Junior
2715,Aimé,Maréchal,Security Guard,Department Facilities,Montpellier,Stage,Junior
2716,Isabelle,Michel,DBA,Department IT,Strasbourg,CDD,Junior
2717,Lorraine,Olivier,Accountant,Department Finance,Paris,Interim,Senior
2718,Aimée,Aubert,Researcher,Department R&D,Rouen,CDI,Junior
2719,Alexandre,Vincent,HR Manager,Department HR,Montpellier,CDD,Junior
2720,Étienne,Blondel,IT Support,Department IT,Marseille,Apprentissage,Lead
2721,Charles,Leduc,Business Analyst,Department Product,Lyon,Interim,Medium
2722,Christophe,Lévêque,Architect,Department IT,Strasbourg,Stage,Junior
2723,Alex,Dupont,DevOps,Department IT,Nantes,Stage,Junior
2724,Bernadette,Munoz,IT Support,Department IT,Paris,CDD,Junior
2725,Jeannine,Duhamel,IT Support,Department IT,Marseille,CDI,Junior
2726,Adélaïde,Allain,Security Engineer,Department IT,Toulouse,Stage,Junior
2727,Thérèse,Baudry,Cleaner,Department Facilities,Strasbourg,CDI,Junior
2728,Bernard,Toussaint,DevOps,Department IT,Rouen,CDD,Medium
2729,Jacques,Thierry,Product Owner,Department Product,Montpellier,Stage,Medium
2730,Auguste,Camus,Researcher,Department R&D,Toulouse,CDI,Junior
2731,Michelle,Benard,Business Analyst,Department Product,Montpellier,Stage,Senior
2732,Jérôme,Menard,Engineer,Department R&D,Montpellier,CDD,Medium
2733,Pénélope,Perrot,Payroll Specialist,Department HR,Paris,CDI,Medium
2734,Émile,Ribeiro,Researcher,Department R&D,Strasbourg,CDI,Medium
2735,Jacqueline,Evrard,Sysadmin,Department IT,Montpellier,Apprentissage,Medium
2736,Victor,Gaudin,Architect,Department IT,Lyon,CDI,Junior
2737,Daniel,Duval,DevOps,Department IT,Montpellier,CDD,Junior
2738,Jean,Joly,HR Manager,Department HR,Montpellier,CDD,Junior
2739,Maurice,Imbert,HR Manager,Department HR,Montpellier,CDI,Junior
2740,Monique,Bernier,Receptionist,Department Facilities,Toulouse,CDI,Junior
2741,Élodie,Renaud,Account Manager,Department Sales,Toulouse,CDD,Junior
2742,Luc,Nguyen,Scientist,Department R&D,Nantes,CDI,Medium
2743,Gilles,Briand,Accountant,Department Finance,Bordeaux,CDI,Medium
2744,Catherine,Leroux,Account Manager,Department Sales,Montpellier,Stage,Junior
2745,Victor,Bigot,HR Manager,Department HR,Toulouse,CDD,Senior
2746,Manon,Nguyen,Payroll Manager,Department Finance,Strasbourg,Stage,Medium
2747,Josette,Rey,Product Manager,Department Product,Strasbourg,CDI,Junior
2748,Nathalie,Chevalier,Financial Analyst,Department Finance,Montpellier,Apprentissage,Junior
2749,Alain,Joly,Sysadmin,Department IT,Marseille,CDI,Senior
2750,Eugène,Albert,Sales Manager,Department Sales,Bordeaux,CDI,Junior
2751,Christophe,Olivier,Dev,Department IT,Bordeaux,CDI,Junior
2752,Paulette,Rodrigues,Security Guard,Department Facilities,Strasbourg,CDI,Junior
2753,Frédéric,Henry,Recruiter,Department HR,Paris,CDD,Junior
2754,Clémence,Gilbert,Payroll Specialist,Department HR,Paris,CDI,Junior
2755,Luce,Hamel,Sysadmin,Department IT,Toulouse,CDI,Junior
2756,Théophile,Couturier,Researcher,Department R&D,Lyon,CDI,Medium
2757,Benoît,Aubert,Architect,Department IT,Nantes,CDD,Junior
2758,Nicolas,Grégoire,HR Manager,Department HR,Bordeaux,CDD,Junior
2759,Célina,Lejeune,Engineer,Department R&D,Rouen,CDD,Junior
2760,Hélène,Marchand,Recruiter,Department HR,Paris,CDI,Lead
2761,Célina,Lagarde,Sales Rep,Department Sales,Toulouse,CDI,Lead
2762,Océane,Hervé,DevOps,Department IT,Marseille,CDI,Junior
2763,Gabriel,Marin,Business Analyst,Department Product,Marseille,Stage,Medium
2764,Michelle,Dupré,DevOps,Department IT,Montpellier,Interim,Medium
2765,Élisabeth,Chevallier,Cleaner,Department Facilities,Marseille,CDD,Medium
2766,Victoire,Deschamps,Scientist,Department R&D,Paris,CDI,Junior
2767,Adélaïde,Fleury,Researcher,Department R&D,Montpellier,CDI,Medium
2768,Aurélie,Schmitt,Security Engineer,Department IT,Rouen,CDD,Medium
2769,François,Legrand,Product Owner,Department Product,Marseille,CDI,Junior
2770,Benoît,Leroux,Sysadmin,Department IT,Montpellier,CDD,Junior
2771,Hugues,Faure,Payroll Manager,Department Finance,Strasbourg,CDI,Junior
2772,Benjamin,Maury,Sales Manager,Department Sales,Lyon,CDI,Junior
2773,Alfred,Bourgeois,Sales Manager,Department Sales,Bordeaux,CDD,Medium
2774,Dominique,Parent,Recruiter,Department HR,Montpellier,CDI,Medium
2775,Margot,Lecomte,Payroll Specialist,Department HR,Strasbourg,CDI,Junior
2776,Maggie,Leroux,Payroll Manager,Department Finance,Bordeaux,CDI,Medium
2777,Bernard,Ledoux,Account Manager,Department Sales,Marseille,CDI,Medium
2778,Andrée,Delahaye,Cleaner,Department Facilities,Toulouse,CDD,Medium
2779,Gilbert,Reynaud,Payroll Specialist,Department HR,Lyon,Stage,Medium
2780,Isabelle,Mendès,Recruiter,Department HR,Strasbourg,CDI,Junior
2781,Cécile,Ollivier,IT Support,Department IT,Nantes,CDD,Medium
2782,Patrick,Teixeira,Financial Analyst,Department Finance,Paris,Stage,Junior
2783,Bernadette,Lamy,Researcher,Department R&D,Lyon,CDI,Medium
2784,Sylvie,Lacroix,Accountant,Department Finance,Toulouse,CDI,Junior
2785,Christophe,Carlier,Intern,Department Intern,Marseille,CDI,Junior
2786,Stéphane,Parent,Scientist,Department R&D,Montpellier,CDD,Junior
2787,Hélène,Colin,Security Engineer,Department IT,Marseille,CDI,Junior
2788,Mathilde,Ribeiro,DevOps,Department IT,Strasbourg,CDD,Medium
2789,Laure,Aubert,DBA,Department IT,Montpellier,CDI,Junior
2790,Nicole,Raynaud,Engineer,Department R&D,Bordeaux,CDI,Senior
2791,Antoine,Antoine,Accountant,Department Finance,Paris,CDD,Junior
2792,Yves,Dijoux,Payroll Manager,Department Finance,Nantes,CDD,Junior
2793,Hugues,Morvan,Cleaner,Department Facilities,Montpellier,Interim,Junior
2794,Emmanuel,Gilbert,Sales Rep,Department Sales,Lyon,CDI,Medium
2795,Maryse,David,Intern,Department Intern,Montpellier,Apprentissage,Junior
2796,Martin,Diaz,DBA,Department IT,Bordeaux,CDD,Lead
2797,Agathe,Lefèvre,Sysadmin,Department IT,Montpellier,CDD,Senior
2798,Isaac,Cousin,Product Manager,Department Product,Nantes,CDI,Medium
2799,William,Vallée,DBA,Department IT,Bordeaux,Apprentissage,Senior
2800,Michèle,Roger,Recruiter,Department HR,Marseille,CDI,Junior
2801,Margaret,De Oliveira,Cleaner,Department Facilities,Bordeaux,CDI,Medium
2802,Hélène,Vidal,Legal Counsel,Department Legal,Nantes,Interim,Medium
2803,Susan,Sanchez,Architect,Department IT,Strasbourg,Apprentissage,Senior
2804,Julie,Baudry,DBA,Department IT,Toulouse,CDI,Junior
2805,Stéphanie,Courtois,Account Manager,Department Sales,Rouen,Interim,Senior
2806,Suzanne,Cohen,Dev,Department IT,Montpellier,Interim,Senior
2807,Alex,Marin,Receptionist,Department Facilities,Rouen,Stage,Junior
2808,Isabelle,Grenier,Engineer,Department R&D,Paris,CDI,Junior
2809,Arnaude,Cohen,Engineer,Department R&D,Paris,CDI,Medium
2810,Thomas,Philippe,Facility Manager,Department Facilities,Bordeaux,CDI,Junior
2811,Guy,Gilbert,Architect,Department IT,Marseille,Stage,Medium
2812,Julie,Menard,Scientist,Department R&D,Nantes,CDI,Medium
2813,Renée,Bailly,Architect,Department IT,Lyon,Stage,Junior
2814,Denis,Renaud,DevOps,Department IT,Toulouse,CDI,Medium
2815,Éric,Benard,Researcher,Department R&D,Marseille,CDI,Medium
2816,Adèle,Bernier,Payroll Specialist,Department HR,Bordeaux,CDD,Medium
2817,Isaac,Jacques,Security Guard,Department Facilities,Nantes,CDI,Junior
2818,Marcel,Hamel,DBA,Department IT,Strasbourg,CDD,Medium
2819,Gérard,Briand,Recruiter,Department HR,Nantes,CDD,Junior
2820,Jules,Blanchet,Sales Manager,Department Sales,Marseille,CDI,Senior
2821,Marcel,Leblanc,Architect,Department IT,Marseille,Apprentissage,Junior
2822,Marianne,Da Silva,DBA,Department IT,Lyon,CDD,Junior
2823,Margaret,Durand,Sysadmin,Department IT,Strasbourg,Stage,Medium
2824,Laetitia,Riou,Intern,Department Intern,Montpellier,CDI,Senior
2825,Jérôme,Lefèvre,Legal Counsel,Department Legal,Nantes,CDD,Medium
2826,Michèle,Thierry,Receptionist,Department Facilities,Montpellier,Apprentissage,Junior
2827,Nicole,Gay,IT Support,Department IT,Rouen,CDI,Junior
2828,Noémi,Laporte,Accountant,Department Finance,Toulouse,CDI,Junior
2829,Nath,Guillet,DBA,Department IT,Marseille,CDD,Medium
2830,Pénélope,Muller,Architect,Department IT,Lyon,CDI,Junior
2831,Agnès,Pages,Product Owner,Department Product,Paris,Stage,Senior
2832,Aimé,Gomes,Scientist,Department R&D,Rouen,Apprentissage,Medium
2833,Emmanuelle,Faivre,Payroll Specialist,Department HR,Paris,CDI,Junior
2834,Isaac,Bonnin,Recruiter,Department HR,Toulouse,CDI,Lead
2835,Danielle,Fabre,Product Manager,Department Product,Rouen,Apprentissage,Lead
2836,Benoît,Guillou,Dev,Department IT,Rouen,CDI,Junior
2837,Susanne,Henry,Researcher,Department R&D,Lyon,CDI,Medium
2838,Henriette,Pascal,IT Support,Department IT,Marseille,CDD,Junior
2839,Colette,Normand,Security Engineer,Department IT,Toulouse,Apprentissage,Junior
2840,Dorothée,Blanchet,Recruiter,Department HR,Lyon,CDI,Medium
2841,Audrey,Marchand,Cleaner,Department Facilities,Bordeaux,CDI,Senior
2842,Denise,Godard,Dev,Department IT,Toulouse,CDI,Junior
2843,Pauline,Valette,DevOps,Department IT,Lyon,CDI,Medium
2844,Michelle,Thomas,Security Guard,Department Facilities,Marseille,CDD,Medium
2845,Hugues,Gilles,Product Manager,Department Product,Toulouse,Stage,Junior
2846,Madeleine,Daniel,Sales Rep,Department Sales,Bordeaux,Interim,Junior
2847,Céline,Klein,Financial Analyst,Department Finance,Marseille,CDI,Junior
2848,Catherine,Germain,Facility Manager,Department Facilities,Rouen,CDI,Medium
2849,Éléonore,Perrin,HR Manager,Department HR,Rouen,CDI,Junior
2850,Guy,Daniel,Cleaner,Department Facilities,Marseille,CDD,Junior
2851,Michelle,Maurice,Researcher,Department R&D,Nantes,CDI,Junior
2852,Anne,Rey,Legal Counsel,Department Legal,Bordeaux,CDI,Junior
2853,Luc,Baudry,Researcher,Department R&D,Marseille,CDI,Senior
2854,Sabine,Girard,Payroll Specialist,Department HR,Rouen,Stage,Junior
2855,Laurent,Klein,DevOps,Department IT,Lyon,CDI,Medium
2856,Noël,Duhamel,Recruiter,Department HR,Rouen,CDI,Medium
2857,David,David,Business Analyst,Department Product,Lyon,CDD,Junior
2858,Chantal,Guilbert,IT Support,Department IT,Montpellier,Stage,Senior
2859,Thibaut,Robin,Security Guard,Department Facilities,Nantes,CDI,Medium
2860,Alex,Benard,Payroll Manager,Department Finance,Montpellier,Stage,Junior
2861,Agnès,Masse,Business Analyst,Department Product,Bordeaux,Apprentissage,Senior
2862,Timothée,Delaunay,Accountant,Department Finance,Marseille,CDI,Junior
2863,Matthieu,Blondel,Researcher,Department R&D,Bordeaux,CDI,Medium
2864,Frédéric,Vasseur,Researcher,Department R&D,Paris,Stage,Junior
2865,Céline,Guyon,Legal Counsel,Department Legal,Strasbourg,CDD,Junior
2866,Michèle,Camus,Payroll Manager,Department Finance,Marseille,CDI,Medium
2867,Maurice,Pinto,Security Engineer,Department IT,Marseille,CDI,Junior
2868,Christiane,Rodriguez,Recruiter,Department HR,Montpellier,CDI,Medium
2869,Olivie,Bègue,Security Engineer,Department IT,Lyon,CDD,Junior
2870,Martin,Carre,HR Manager,Department HR,Toulouse,CDI,Junior
2871,Jules,Gay,Facility Manager,Department Facilities,Bordeaux,Interim,Senior
2872,Gabrielle,Fernandez,Scientist,Department R&D,Montpellier,CDD,Senior
2873,Christelle,Bernier,Facility Manager,Department Facilities,Marseille,Interim,Medium
2874,Alphonse,Renault,Dev,Department IT,Paris,CDD,Junior
2875,Xavier,Fouquet,Accountant,Department Finance,Marseille,CDI,Junior
2876,Jean,Rousset,Researcher,Department R&D,Strasbourg,Interim,Medium
2877,Lucie,Martins,Engineer,Department R&D,Nantes,CDD,Medium
2878,Chantal,Perrin,Cleaner,Department Facilities,Bordeaux,CDI,Medium
2879,Lorraine,Lesage,Researcher,Department R&D,Marseille,CDD,Senior
2880,Victor,Blanc,Account Manager,Department Sales,Nantes,Stage,Junior
2881,Geneviève,Rémy,Scientist,Department R&D,Strasbourg,Interim,Junior
2882,Astrid,Lopez,Scientist,Department R&D,Lyon,CDI,Junior
2883,Théophile,Dupré,Payroll Manager,Department Finance,Strasbourg,CDI,Lead
2884,Gilbert,Pineau,HR Manager,Department HR,Paris,CDI,Medium
2885,Vincent,Michel,Financial Analyst,Department Finance,Bordeaux,Stage,Senior
2886,Eugène,Adam,Dev,Department IT,Rouen,CDI,Medium
2887,Alfred,Normand,Intern,Department Intern,Rouen,Apprentissage,Junior
2888,Philippe,Daniel,Receptionist,Department Facilities,Marseille,CDD,Medium
2889,Henri,Da Costa,Researcher,Department R&D,Toulouse,Interim,Medium
2890,Victoire,Brunel,Receptionist,Department Facilities,Rouen,Stage,Junior
2891,Gabrielle,Berthelot,Business Analyst,Department Product,Lyon,Stage,Medium
2892,Aurore,Delannoy,Financial Analyst,Department Finance,Marseille,CDI,Senior
2893,Matthieu,Traore,Intern,Department Intern,Nantes,CDD,Junior
2894,Paul,Lefort,Sales Rep,Department Sales,Strasbourg,CDI,Medium
2895,Céline,Roussel,Researcher,Department R&D,Montpellier,Apprentissage,Junior
2896,Robert,Dubois,Recruiter,Department HR,Montpellier,CDI,Junior
2897,Nicolas,Vaillant,Financial Analyst,Department Finance,Marseille,Apprentissage,Medium
2898,Martine,Lemoine,Researcher,Department R&D,Rouen,CDI,Medium
2899,Louis,Texier,Researcher,Department R&D,Strasbourg,Apprentissage,Medium
2900,Océane,Reynaud,Cleaner,Department Facilities,Lyon,Stage,Junior
2901,Christine,Étienne,IT Support,Department IT,Paris,CDD,Senior
2902,Arthur,Guillon,Dev,Department IT,Nantes,CDD,Lead
2903,Louis,Bodin,Recruiter,Department HR,Strasbourg,Apprentissage,Medium
2904,Thierry,Delahaye,Security Engineer,Department IT,Nantes,CDI,Junior
2905,Roger,Barbe,Business Analyst,Department Product,Lyon,Stage,Junior
2906,Anastasie,Muller,Product Manager,Department Product,Bordeaux,CDI,Senior
2907,Françoise,Laine,Sysadmin,Department IT,Lyon,CDI,Junior
2908,Yves,Rémy,Accountant,Department Finance,Lyon,Stage,Medium
2909,Gérard,Grondin,Architect,Department IT,Nantes,CDD,Medium
2910,Capucine,Chevalier,Receptionist,Department Facilities,Nantes,Stage,Junior
2911,Étienne,Martinez,Facility Manager,Department Facilities,Strasbourg,Stage,Junior
2912,Célina,Pierre,Security Engineer,Department IT,Toulouse,Stage,Junior
2913,Julien,Gosselin,DBA,Department IT,Toulouse,Apprentissage,Junior
2914,François,Duhamel,Accountant,Department Finance,Montpellier,CDI,Senior
2915,Inès,Charles,Payroll Specialist,Department HR,Marseille,Stage,Junior
2916,Aimée,Clerc,Product Manager,Department Product,Marseille,CDI,Medium
2917,Élise,Chartier,Sales Rep,Department Sales,Montpellier,Apprentissage,Junior
2918,Patricia,Le Goff,Legal Counsel,Department Legal,Strasbourg,CDI,Senior
2919,Bernard,Sauvage,IT Support,Department IT,Paris,CDI,Junior
2920,Louise,Laurent,Account Manager,Department Sales,Paris,CDI,Senior
2921,Aimé,Chartier,Product Manager,Department Product,Marseille,CDI,Junior
2922,Sophie,Petit,IT Support,Department IT,Nantes,CDI,Medium
2923,Olivie,Rousseau,IT Support,Department IT,Nantes,CDI,Senior
2924,Suzanne,Guillon,Scientist,Department R&D,Paris,CDI,Junior
2925,Emmanuel,Martin,Sales Rep,Department Sales,Marseille,CDD,Junior
2926,Maggie,Lambert,Sysadmin,Department IT,Paris,Apprentissage,Junior
2927,Aimé,Nicolas,Product Manager,Department Product,Montpellier,CDI,Junior
2928,Édith,Georges,Security Guard,Department Facilities,Rouen,CDI,Junior
2929,François,Lemaire,Payroll Specialist,Department HR,Lyon,CDI,Lead
2930,Susan,Delorme,Architect,Department IT,Bordeaux,CDI,Junior
2931,Marcel,Ramos,Product Owner,Department Product,Bordeaux,CDI,Medium
2932,Julien,Peron,Sales Rep,Department Sales,Marseille,CDI,Senior
2933,Thierry,Alves,DBA,Department IT,Strasbourg,CDD,Junior
2934,Geneviève,Garcia,Security Guard,Department Facilities,Toulouse,CDI,Medium
2935,David,Fernandes,Product Manager,Department Product,Lyon,CDI,Medium
2936,Anastasie,Philippe,Scientist,Department R&D,Nantes,CDI,Junior
2937,Jeannine,Olivier,DevOps,Department IT,Montpellier,CDI,Medium
2938,Jacqueline,Evrard,DBA,Department IT,Marseille,CDI,Medium
2939,Luc,Torres,Recruiter,Department HR,Bordeaux,CDD,Medium
2940,Juliette,Masse,Cleaner,Department Facilities,Marseille,Stage,Junior
