user_id,application_id,permission_id
2755,28,248
2755,35,306
2755,18,151
2755,29,263
2755,29,262
2755,35,307
2755,32,282
2755,12,96
2755,14,117
2755,14,118
2755,2,9
2756,40,345
2756,38,328
2756,35,305
2756,13,106
2756,14,116
2756,13,110
2756,4,23
2757,28,248
2757,35,306
2757,18,151
2757,29,263
2757,29,262
2757,35,307
2757,32,282
2757,15,129
2757,13,108
2757,3,15
2758,18,151
2758,18,148
2758,21,176
2758,16,131
2758,18,147
2758,23,191
2758,16,133
2758,12,99
2758,13,107
2758,14,119
2758,8,58
2759,40,345
2759,38,328
2759,35,305
2759,14,120
2759,11,91
2759,9,66
2760,18,151
2760,18,148
2760,21,176
2760,16,131
2760,18,147
2760,23,191
2760,16,133
2760,10,81
2760,10,83
2760,1,1
2761,2,9
2761,35,308
2761,35,305
2761,13,111
2761,15,130
2762,28,248
2762,35,306
2762,18,151
2762,29,263
2762,29,262
2762,35,307
2762,32,282
2762,13,104
2762,10,84
2762,10,86
2762,5,30
2763,27,234
2763,33,289
2763,36,312
2763,7,53
2763,11,93
2763,12,99
2763,5,30
2764,28,248
2764,35,306
2764,18,151
2764,29,263
2764,29,262
2764,35,307
2764,32,282
2764,12,96
2764,11,92
2764,7,52
2765,1,6
2765,3,19
2765,3,22
2765,5,30
2765,12,99
2765,11,92
2765,10,81
2766,40,345
2766,38,328
2766,35,305
2766,14,118
2766,13,111
2766,14,115
2766,1,1
2767,40,345
2767,38,328
2767,35,305
2767,11,90
2767,13,111
2767,7,52
2768,28,248
2768,35,306
2768,18,151
2768,29,263
2768,29,262
2768,35,307
2768,32,282
2768,11,90
2768,15,127
2768,9,66
2769,27,234
2769,33,289
2769,36,312
2769,13,104
2769,14,118
2769,11,90
2769,5,30
2770,28,248
2770,35,306
2770,18,151
2770,29,263
2770,29,262
2770,35,307
2770,32,282
2770,15,123
2770,15,127
2770,10,78
2770,7,52
2771,21,180
2771,37,324
2771,19,155
2771,22,187
2771,21,175
2771,14,119
2771,10,85
2771,15,126
2771,6,39
2772,35,308
2772,35,305
2772,14,119
2772,11,93
2772,4,23
2773,2,9
2773,35,308
2773,35,305
2773,14,120
2773,13,107
2773,13,104
2773,8,58
2774,18,151
2774,18,148
2774,21,176
2774,16,131
2774,23,191
2774,16,133
2774,12,102
2774,13,106
2774,7,52
2775,18,151
2775,18,148
2775,21,176
2775,16,131
2775,18,147
2775,23,191
2775,16,133
2775,14,118
2775,14,117
2775,14,120
2775,6,39
2776,21,180
2776,37,324
2776,19,155
2776,22,187
2776,21,175
2776,23,191
2776,12,98
2776,13,106
2776,8,58
2777,2,9
2777,35,308
2777,35,305
2777,15,124
2777,10,76
2777,12,99
2777,5,30
2778,1,6
2778,3,19
2778,3,22
2778,5,30
2778,13,108
2778,14,118
2778,2,9
2779,18,151
2779,18,148
2779,21,176
2779,16,131
2779,18,147
2779,23,191
2779,16,133
2779,14,117
2779,11,91
2779,11,90
2779,4,23
2780,18,151
2780,18,148
2780,21,176
2780,16,131
2780,18,147
2780,23,191
2780,16,133
2780,10,82
2780,11,89
2780,14,119
2780,6,39
2781,28,248
2781,35,306
2781,18,151
2781,29,263
2781,29,262
2781,35,307
2781,32,282
2781,12,95
2781,3,15
2782,21,180
2782,37,324
2782,19,155
2782,22,187
2782,21,175
2782,23,191
2782,15,125
2782,15,123
2782,14,120
2782,1,1
2783,40,345
2783,38,328
2783,35,305
2783,11,92
2783,12,101
2783,4,23
2784,21,180
2784,37,324
2784,19,155
2784,22,187
2784,21,175
2784,23,191
2784,10,80
2784,11,91
2784,10,84
2784,2,9
2785,37,319
2785,37,321
2785,11,91
2785,15,124
2785,14,120
2785,5,30
2786,40,345
2786,38,328
2786,35,305
2786,15,123
2786,13,109
2786,14,116
2786,7,52
2787,35,306
2787,18,151
2787,29,263
2787,29,262
2787,35,307
2787,32,282
2787,11,93
2787,10,85
2787,13,103
2787,5,30
2788,28,248
2788,35,306
2788,18,151
2788,29,263
2788,35,307
2788,32,282
2788,15,126
2788,14,115
2788,6,39
2789,28,248
2789,35,306
2789,18,151
2789,29,263
2789,29,262
2789,35,307
2789,32,282
2789,14,118
2789,10,84
2789,13,103
2789,7,52
2790,40,345
2790,38,328
2790,35,305
2790,14,118
2790,11,91
2790,11,92
2790,8,58
2791,21,180
2791,37,324
2791,19,155
2791,22,187
2791,21,175
2791,23,191
2791,12,100
2791,14,118
2791,1,1
2792,21,180
2792,37,324
2792,19,155
2792,22,187
2792,21,175
2792,23,191
2792,10,85
2792,13,111
2792,11,93
2792,3,15
2793,1,6
2793,3,19
2793,3,22
2793,5,30
2793,11,89
2793,12,98
2793,7,52
2794,2,9
2794,35,308
2794,35,305
2794,15,130
2794,10,79
2794,10,81
2794,4,23
2795,37,319
2795,37,321
2795,13,110
2795,10,79
2795,13,107
2795,7,52
2796,28,248
2796,35,306
2796,18,151
2796,29,263
2796,29,262
2796,35,307
2796,32,282
2796,11,90
2796,12,97
2796,8,58
2797,28,248
2797,35,306
2797,18,151
2797,29,263
2797,29,262
2797,35,307
2797,32,282
2797,14,118
2797,12,101
2797,13,108
2797,7,52
2798,27,234
2798,33,289
2798,36,312
2798,10,86
2798,13,107
2798,10,82
2798,3,15
2799,28,248
2799,35,306
2799,18,151
2799,29,263
2799,29,262
2799,35,307
2799,32,282
2799,13,111
2799,11,89
2799,13,108
2799,8,58
2800,18,148
2800,21,176
2800,16,131
2800,18,147
2800,23,191
2800,16,133
2800,15,126
2800,11,92
2800,5,30
2801,1,6
2801,3,19
2801,3,22
2801,5,30
2801,13,105
2801,15,122
2801,8,58
2802,32,281
2802,32,278
2802,15,126
2802,12,97
2802,13,110
2802,3,15
2803,28,248
2803,35,306
2803,18,151
2803,29,263
2803,29,262
2803,35,307
2803,32,282
2803,13,112
2803,14,118
2803,6,39
2804,28,248
2804,18,151
2804,29,263
2804,29,262
2804,35,307
2804,32,282
2804,10,83
2804,10,78
2804,2,9
2805,2,9
2805,35,308
2805,35,305
2805,10,80
2805,14,117
2805,14,115
2805,9,66
2806,28,248
2806,35,306
2806,18,151
2806,29,263
2806,29,262
2806,35,307
2806,32,282
2806,14,117
2806,7,52
2807,1,6
2807,3,19
2807,3,22
2807,5,30
2807,14,118
2807,14,117
2807,9,66
2808,40,345
2808,38,328
2808,35,305
2808,13,104
2808,15,126
2808,14,116
2808,1,1
2809,40,345
2809,38,328
2809,35,305
2809,14,119
2809,10,84
2809,14,117
2809,1,1
2810,1,6
2810,3,19
2810,3,22
2810,5,30
2810,12,101
2810,15,122
2810,8,58
2811,28,248
2811,35,306
2811,18,151
2811,29,263
2811,29,262
2811,35,307
2811,32,282
2811,15,130
2811,12,95
2811,15,123
2811,5,30
2812,40,345
2812,38,328
2812,35,305
2812,11,89
2812,11,90
2812,3,15
2813,28,248
2813,35,306
2813,18,151
2813,29,263
2813,29,262
2813,35,307
2813,32,282
2813,15,130
2813,14,118
2813,4,23
2814,28,248
2814,35,306
2814,18,151
2814,29,263
2814,29,262
2814,35,307
2814,32,282
2814,13,111
2814,11,90
2814,13,103
2814,2,9
2815,40,345
2815,38,328
2815,35,305
2815,13,108
2815,10,80
2815,12,98
2815,5,30
2816,18,151
2816,18,148
2816,21,176
2816,16,131
2816,18,147
2816,23,191
2816,16,133
2816,15,129
2816,15,125
2816,14,119
2816,8,58
2817,1,6
2817,3,19
2817,3,22
2817,5,30
2817,10,79
2817,10,88
2817,3,15
2818,35,306
2818,18,151
2818,29,263
2818,29,262
2818,35,307
2818,32,282
2818,10,87
2818,15,128
2818,6,39
2819,18,151
2819,18,148
2819,21,176
2819,16,131
2819,18,147
2819,23,191
2819,16,133
2819,10,80
2819,12,97
2819,11,92
2819,3,15
2820,2,9
2820,35,308
2820,35,305
2820,11,93
2820,12,98
2820,5,30
2821,28,248
2821,35,306
2821,18,151
2821,29,263
2821,29,262
2821,35,307
2821,32,282
2821,12,94
2821,14,120
2821,5,30
2822,28,248
2822,35,306
2822,18,151
2822,29,263
2822,29,262
2822,35,307
2822,32,282
2822,13,103
2822,15,126
2822,4,23
2823,28,248
2823,35,306
2823,18,151
2823,29,263
2823,29,262
2823,35,307
2823,32,282
2823,10,87
2823,12,96
2823,12,102
2823,6,39
2824,37,319
2824,37,321
2824,12,101
2824,14,115
2824,7,52
2825,32,281
2825,32,278
2825,15,127
2825,13,111
2825,12,101
2825,3,15
2826,1,6
2826,3,19
2826,3,22
2826,5,30
2826,10,78
2826,14,120
2826,7,52
2827,28,248
2827,35,306
2827,18,151
2827,29,263
2827,29,262
2827,35,307
2827,32,282
2827,14,115
2827,10,76
2827,10,80
2827,9,66
2828,21,180
2828,37,324
2828,19,155
2828,22,187
2828,21,175
2828,23,191
2828,14,116
2828,14,119
2828,10,77
2828,2,9
2829,28,248
2829,35,306
2829,18,151
2829,29,263
2829,29,262
2829,35,307
2829,32,282
2829,13,109
2829,10,78
2829,13,104
2829,5,30
2830,28,248
2830,35,306
2830,18,151
2830,29,263
2830,29,262
2830,35,307
2830,32,282
2830,10,84
2830,10,85
2830,11,93
2830,4,23
2831,27,234
2831,33,289
2831,36,312
2831,10,76
2831,15,125
2831,13,106
2831,1,1
2832,40,345
2832,38,328
2832,35,305
2832,10,79
2832,10,87
2832,9,66
2833,18,151
2833,18,148
2833,21,176
2833,16,131
2833,18,147
2833,23,191
2833,16,133
2833,12,98
2833,12,100
2833,1,1
2834,18,151
2834,18,148
2834,21,176
2834,16,131
2834,18,147
2834,23,191
2834,16,133
2834,10,77
2834,14,118
2834,2,9
2835,27,234
2835,33,289
2835,36,312
2835,10,76
2835,12,95
2835,14,117
2835,9,66
2836,28,248
2836,35,306
2836,18,151
2836,29,263
2836,29,262
2836,35,307
2836,32,282
2836,15,122
2836,13,113
2836,15,127
2836,9,66
2837,40,345
2837,38,328
2837,35,305
2837,15,121
2837,14,119
2837,4,23
2838,28,248
2838,35,306
2838,18,151
2838,29,263
2838,29,262
2838,35,307
2838,32,282
2838,11,91
2838,12,98
2838,5,30
2839,28,248
2839,35,306
2839,18,151
2839,29,263
2839,29,262
2839,35,307
2839,32,282
2839,11,92
2839,11,89
2839,15,130
2839,2,9
2840,18,151
2840,21,176
2840,16,131
2840,18,147
2840,23,191
2840,16,133
2840,11,89
2840,14,115
2840,4,23
2841,1,6
2841,3,19
2841,3,22
2841,5,30
2841,11,92
2841,11,89
2841,15,129
2841,8,58
2842,28,248
2842,35,306
2842,18,151
2842,29,263
2842,29,262
2842,35,307
2842,32,282
2842,12,101
2842,10,88
2842,2,9
2843,28,248
2843,35,306
2843,18,151
2843,29,263
2843,29,262
2843,35,307
2843,32,282
2843,15,125
2843,10,86
2843,13,108
2843,4,23
2844,1,6
2844,3,19
2844,3,22
2844,5,30
2844,10,77
2844,11,89
2845,27,234
2845,36,312
2845,15,129
2845,14,116
2845,12,100
2845,2,9
2846,2,9
2846,35,308
2846,35,305
2846,11,91
2846,15,126
2846,8,58
2847,21,180
2847,37,324
2847,19,155
2847,22,187
2847,21,175
2847,23,191
2847,14,115
2847,14,118
2847,10,84
2847,5,30
2848,1,6
2848,3,19
2848,3,22
2848,5,30
2848,12,97
2848,12,96
2848,9,66
2849,18,151
2849,18,148
2849,21,176
2849,16,131
2849,18,147
2849,23,191
2849,16,133
2849,10,87
2849,11,90
2849,9,66
2850,1,6
2850,3,19
2850,3,22
2850,4,28
2850,13,109
2850,12,102
2850,5,30
2851,40,345
2851,38,328
2851,35,305
2851,10,80
2851,10,81
2851,3,15
2852,32,281
2852,32,278
2852,13,111
2852,13,103
2852,15,130
2852,8,58
2853,40,345
2853,38,328
2853,35,305
2853,15,130
2853,14,115
2853,12,100
2853,5,30
2854,18,151
2854,18,148
2854,21,176
2854,16,131
2854,18,147
2854,23,191
2854,16,133
2854,12,102
2854,14,116
2854,13,105
2854,9,66
2855,28,248
2855,35,306
2855,18,151
2855,29,263
2855,29,262
2855,35,307
2855,32,282
2855,13,114
2855,13,108
2855,4,23
2856,18,151
2856,18,148
2856,21,176
2856,16,131
2856,18,147
2856,23,191
2856,16,133
2856,12,98
2856,15,129
2856,9,66
2857,27,234
2857,33,289
2857,36,312
2857,10,87
2857,11,91
2857,12,96
2857,4,23
2858,28,248
2858,35,306
2858,18,151
2858,29,263
2858,29,262
2858,35,307
2858,32,282
2858,12,100
2858,11,91
2858,7,52
2859,1,6
2859,3,19
2859,3,22
2859,5,30
2859,13,111
2859,14,120
2859,12,94
2859,3,15
2860,21,180
2860,37,324
2860,19,155
2860,22,187
2860,21,175
2860,23,191
2860,12,96
2860,10,77
2860,7,52
2861,27,234
2861,33,289
2861,36,312
2861,11,93
2861,15,123
2861,14,120
2861,8,58
2862,21,180
2862,37,324
2862,19,155
2862,21,175
2862,23,191
2862,12,101
2862,11,90
2862,5,30
2863,40,345
2863,38,328
2863,35,305
2863,11,91
2863,12,98
2863,8,58
2864,40,345
2864,38,328
2864,35,305
2864,10,87
2864,10,85
2864,1,1
2865,32,281
2865,32,278
2865,10,83
2865,13,114
2865,15,124
2865,6,39
2866,21,180
2866,37,324
2866,19,155
2866,21,175
2866,23,191
2866,13,110
2866,13,104
2866,13,103
2866,5,30
2867,28,248
2867,35,306
2867,18,151
2867,29,263
2867,29,262
2867,35,307
2867,32,282
2867,15,127
2867,11,89
2867,10,87
2867,5,30
2868,18,151
2868,18,148
2868,21,176
2868,16,131
2868,18,147
2868,23,191
2868,16,133
2868,10,88
2868,7,52
2869,28,248
2869,35,306
2869,18,151
2869,29,263
2869,29,262
2869,35,307
2869,32,282
2869,15,128
2869,11,92
2869,12,100
2869,4,23
2870,18,151
2870,18,148
2870,21,176
2870,16,131
2870,18,147
2870,23,191
2870,16,133
2870,14,120
2870,10,81
2870,2,9
2871,1,6
2871,3,19
2871,3,22
2871,5,30
2871,15,128
2871,11,89
2871,8,58
2872,40,345
2872,38,328
2872,35,305
2872,11,90
2872,15,128
2872,7,52
2873,1,6
2873,3,19
2873,3,22
2873,5,30
2873,13,109
2873,14,117
2873,11,90
2874,28,248
2874,35,306
2874,18,151
2874,29,263
2874,29,262
2874,35,307
2874,32,282
2874,13,110
2874,12,101
2874,1,1
2875,21,180
2875,37,324
2875,19,155
2875,22,187
2875,21,175
2875,23,191
2875,12,99
2875,10,88
2875,15,130
2875,5,30
2876,40,345
2876,38,328
2876,35,305
2876,15,130
2876,15,129
2876,6,39
2877,40,345
2877,38,328
2877,35,305
2877,11,91
2877,10,77
2877,14,118
2877,3,15
2878,1,6
2878,3,19
2878,3,22
2878,5,30
2878,15,128
2878,13,107
2878,13,109
2878,8,58
2879,40,345
2879,38,328
2879,35,305
2879,11,89
2879,14,119
2879,5,30
2880,2,9
2880,35,308
2880,35,305
2880,13,112
2880,13,103
2880,13,113
2880,3,15
2881,40,345
2881,38,328
2881,35,305
2881,15,123
2881,10,81
2881,15,121
2881,6,39
2882,40,345
2882,38,328
2882,35,305
2882,11,90
2882,10,82
2882,11,91
2882,4,23
2883,21,180
2883,37,324
2883,19,155
2883,22,187
2883,21,175
2883,23,191
2883,10,80
2883,10,86
2883,6,39
2884,18,151
2884,18,148
2884,21,176
2884,16,131
2884,18,147
2884,23,191
2884,16,133
2884,15,129
2884,13,108
2884,10,86
2884,1,1
2885,21,180
2885,37,324
2885,19,155
2885,22,187
2885,21,175
2885,14,116
2885,14,118
2885,13,103
2885,8,58
2886,28,248
2886,35,306
2886,18,151
2886,29,263
2886,29,262
2886,35,307
2886,32,282
2886,13,108
2886,12,96
2886,15,130
2886,9,66
2887,37,319
2887,37,321
2887,12,95
2887,13,111
2887,9,66
2888,1,6
2888,3,22
2888,5,30
2888,10,79
2888,15,122
2889,40,345
2889,38,328
2889,35,305
2889,10,87
2889,14,117
2889,2,9
2890,1,6
2890,3,19
2890,3,22
2890,5,30
2890,11,91
2890,15,124
2890,11,93
2890,9,66
2891,27,234
2891,33,289
2891,36,312
2891,14,120
2891,11,92
2891,4,23
2892,21,180
2892,37,324
2892,19,155
2892,22,187
2892,21,175
2892,23,191
2892,13,112
2892,14,118
2892,11,90
2892,5,30
2893,37,319
2893,37,321
2893,12,100
2893,11,92
2893,10,86
2893,3,15
2894,2,9
2894,35,308
2894,35,305
2894,14,119
2894,12,99
2894,6,39
2895,40,345
2895,38,328
2895,35,305
2895,14,117
2895,13,111
2895,7,52
2896,18,151
2896,18,148
2896,21,176
2896,16,131
2896,18,147
2896,23,191
2896,16,133
2896,11,91
2896,12,98
2896,13,106
2896,7,52
2897,21,180
2897,37,324
2897,19,155
2897,22,187
2897,21,175
2897,23,191
2897,12,97
2897,15,130
2897,10,85
2897,5,30
2898,40,345
2898,38,328
2898,35,305
2898,12,95
2898,11,93
2898,9,66
2899,40,345
2899,38,328
2899,35,305
2899,10,87
2899,13,113
2899,12,96
2899,6,39
2900,1,6
2900,3,19
2900,5,30
2900,13,108
2900,10,85
2900,10,88
2900,4,23
2901,28,248
2901,35,306
2901,18,151
2901,29,263
2901,29,262
2901,35,307
2901,32,282
2901,11,90
2901,13,110
2901,12,102
2901,1,1
2902,28,248
2902,35,306
2902,18,151
2902,29,263
2902,29,262
2902,35,307
2902,32,282
2902,14,120
2902,12,98
2902,3,15
2903,18,151
2903,18,148
2903,21,176
2903,16,131
2903,18,147
2903,23,191
2903,16,133
2903,15,125
2903,12,100
2903,14,116
2903,6,39
2904,28,248
2904,35,306
2904,18,151
2904,29,263
2904,29,262
2904,35,307
2904,32,282
2904,15,130
2904,11,90
2904,3,15
2905,27,234
2905,33,289
2905,36,312
2905,13,103
2905,15,127
2905,4,23
2906,27,234
2906,33,289
2906,36,312
2906,12,98
2906,15,126
2906,8,58
2907,28,248
2907,35,306
2907,18,151
2907,29,263
2907,29,262
2907,35,307
2907,32,282
2907,14,118
2907,11,89
2907,15,121
2907,4,23
2908,21,180
2908,37,324
2908,19,155
2908,22,187
2908,21,175
2908,23,191
2908,13,111
2908,12,99
2908,14,116
2908,4,23
2909,28,248
2909,35,306
2909,18,151
2909,29,262
2909,35,307
2909,32,282
2909,13,106
2909,15,123
2909,3,15
2910,1,6
2910,3,19
2910,3,22
2910,5,30
2910,13,107
2910,11,89
2910,3,15
2911,1,6
2911,3,19
2911,3,22
2911,5,30
2911,13,106
2911,13,109
2911,6,39
2912,28,248
2912,35,306
2912,18,151
2912,29,263
2912,29,262
2912,35,307
2912,32,282
2912,15,122
2912,14,118
2912,2,9
2913,28,248
2913,35,306
2913,18,151
2913,29,263
2913,29,262
2913,35,307
2913,32,282
2913,11,89
2913,10,77
2913,2,9
2914,21,180
2914,37,324
2914,19,155
2914,22,187
2914,21,175
2914,23,191
2914,11,89
2914,12,97
2914,7,52
2915,18,151
2915,18,148
2915,21,176
2915,16,131
2915,18,147
2915,23,191
2915,16,133
2915,12,100
2915,13,104
2915,5,30
2916,27,234
2916,33,289
2916,36,312
2916,13,111
2916,11,91
2916,13,108
2916,5,30
2917,2,9
2917,35,308
2917,35,305
2917,11,93
2917,10,88
2917,13,109
2917,7,52
2918,32,281
2918,32,278
2918,13,114
2918,13,103
2918,11,92
2918,6,39
2919,28,248
2919,35,306
2919,18,151
2919,29,263
2919,29,262
2919,35,307
2919,32,282
2919,10,82
2919,11,90
2919,15,128
2919,1,1
2920,2,9
2920,35,308
2920,35,305
2920,11,91
2920,10,86
2920,13,112
2920,1,1
2921,27,234
2921,33,289
2921,36,312
2921,13,111
2921,13,109
2921,5,30
2922,28,248
2922,35,306
2922,18,151
2922,29,263
2922,29,262
2922,35,307
2922,32,282
2922,10,76
2922,15,122
2922,3,15
2923,28,248
2923,35,306
2923,18,151
2923,29,263
2923,29,262
2923,35,307
2923,32,282
2923,14,116
2923,11,90
2923,3,15
2924,40,345
2924,38,328
2924,35,305
2924,11,92
2924,13,105
2924,1,1
2925,2,9
2925,35,308
2925,35,305
2925,12,94
2925,10,81
2925,12,95
2925,5,30
2926,28,248
2926,35,306
2926,18,151
2926,29,263
2926,29,262
2926,35,307
2926,32,282
2926,10,81
2926,14,115
2926,1,1
2927,27,234
2927,33,289
2927,36,312
2927,13,112
2927,11,93
2927,11,90
2927,7,52
2928,1,6
2928,3,19
2928,3,22
2928,5,30
2928,11,89
2928,12,99
2928,15,126
2928,9,66
2929,18,151
2929,18,148
2929,16,131
2929,18,147
2929,23,191
2929,16,133
2929,10,84
2929,11,93
2929,4,23
2930,28,248
2930,35,306
2930,18,151
2930,29,263
2930,29,262
2930,35,307
2930,32,282
2930,10,86
2930,11,93
2930,8,58
2931,27,234
2931,33,289
2931,36,312
2931,10,84
2931,12,96
2931,14,116
2931,8,58
2932,2,9
2932,35,308
2932,35,305
2932,10,83
2932,13,106
2932,5,30
2933,28,248
2933,35,306
2933,18,151
2933,29,263
2933,29,262
2933,35,307
2933,32,282
2933,10,78
2933,13,112
2933,11,89
2933,6,39
2934,1,6
2934,3,19
2934,3,22
2934,5,30
2934,12,100
2934,15,130
2934,14,120
2934,2,9
2935,27,234
2935,36,312
2935,14,118
2935,10,85
2935,12,100
2935,4,23
2936,40,345
2936,38,328
2936,35,305
2936,14,119
2936,11,89
2936,3,15
2937,28,248
2937,35,306
2937,18,151
2937,29,263
2937,29,262
2937,35,307
2937,32,282
2937,11,90
2937,15,127
2937,11,89
2937,7,52
2938,28,248
2938,35,306
2938,18,151
2938,29,263
2938,29,262
2938,35,307
2938,32,282
2938,10,86
2938,13,108
2938,15,127
2938,5,30
2939,18,151
2939,18,148
2939,21,176
2939,16,131
2939,18,147
2939,23,191
2939,16,133
2939,11,89
2939,13,112
2939,8,58
2940,1,6
2940,3,19
2940,3,22
2940,5,30
2940,10,76
2940,11,91
2941,21,180
2941,37,324
2941,19,155
2941,22,187
2941,21,175
2941,23,191
2941,15,125
2941,14,115
2941,15,121
2941,3,15
2942,28,248
2942,35,306
2942,18,151
2942,29,263
2942,29,262
2942,35,307
2942,32,282
2942,13,114
2942,11,92
2942,7,52
2943,32,281
2943,32,278
2943,12,94
2943,13,112
2943,1,1
2944,40,345
2944,38,328
2944,35,305
2944,14,115
2944,13,113
2944,3,15
2945,1,6
2945,3,19
2945,3,22
2945,5,30
2945,12,94
2945,11,89
2945,6,39
2946,32,281
2946,32,278
2946,13,107
2946,12,101
2946,7,52
2947,1,6
2947,3,19
2947,3,22
2947,5,30
2947,10,88
2947,10,76
2947,9,66
2948,2,9
2948,35,308
2948,35,305
2948,15,122
2948,12,102
2948,9,66
2949,27,234
2949,33,289
2949,15,130
2949,11,89
2949,5,30
2950,40,345
2950,38,328
2950,35,305
2950,13,110
2950,11,91
2950,8,58
2951,18,151
2951,18,148
2951,21,176
2951,16,131
2951,18,147
2951,23,191
2951,16,133
2951,13,111
2951,14,115
2951,12,102
2951,9,66
2952,21,180
2952,37,324
2952,19,155
2952,22,187
2952,21,175
2952,23,191
2952,15,130
2952,10,80
2952,1,1
2953,28,248
2953,35,306
2953,18,151
2953,29,263
2953,29,262
2953,35,307
2953,11,93
2953,11,92
2953,8,58
2954,2,9
2954,35,308
2954,35,305
2954,14,115
2954,11,92
2954,13,109
2954,3,15
2955,21,180
2955,37,324
2955,19,155
2955,22,187
2955,21,175
2955,23,191
2955,13,113
2955,10,86
2955,14,120
2955,2,9
2956,28,248
2956,35,306
2956,18,151
2956,29,263
2956,29,262
2956,35,307
2956,32,282
2956,13,113
2956,12,101
2956,13,109
2956,9,66
2957,28,248
2957,35,306
2957,18,151
2957,29,263
2957,35,307
2957,32,282
2957,14,116
2957,11,90
2957,13,106
2957,1,1
2958,1,6
2958,3,19
2958,3,22
2958,5,30
2958,15,123
2958,13,110
2958,3,15
2959,28,248
2959,35,306
2959,18,151
2959,29,263
2959,29,262
2959,35,307
2959,32,282
2959,10,87
2959,15,126
2959,11,89
2959,9,66
2960,27,234
2960,33,289
2960,36,312
2960,11,89
2960,15,126
2960,9,66
2961,2,9
2961,35,308
2961,35,305
2961,11,90
2961,14,120
2961,4,23
2962,28,248
2962,35,306
2962,18,151
2962,29,263
2962,29,262
2962,35,307
2962,32,282
2962,13,113
2962,10,83
2962,7,52
2963,32,281
2963,32,278
2963,13,105
2963,11,89
2963,7,52
2964,32,281
2964,32,278
2964,14,115
2964,14,118
2964,12,101
2964,8,58
2965,33,289
2965,36,312
2965,13,104
2965,10,87
2965,13,105
2965,1,1
2966,2,9
2966,35,308
2966,35,305
2966,12,97
2966,13,108
2966,4,23
2967,32,281
2967,32,278
2967,10,82
2967,11,92
2967,13,105
2967,1,1
2968,1,6
2968,3,19
2968,3,22
2968,5,30
2968,15,124
2968,11,89
2968,3,15
2969,27,234
2969,33,289
2969,36,312
2969,14,118
2969,10,83
2969,4,23
2970,21,180
2970,37,324
2970,19,155
2970,22,187
2970,21,175
2970,23,191
2970,10,84
2970,14,119
2970,15,121
2970,4,23
2971,28,248
2971,35,306
2971,18,151
2971,29,263
2971,29,262
2971,35,307
2971,32,282
2971,10,86
2971,10,83
2971,11,91
2971,5,30
2972,2,9
2972,35,308
2972,35,305
2972,12,100
2972,12,99
2972,3,15
2973,18,151
2973,18,148
2973,21,176
2973,16,131
2973,18,147
2973,23,191
2973,16,133
2973,12,95
2973,12,100
2973,13,106
2973,6,39
2974,18,151
2974,18,148
2974,21,176
2974,16,131
2974,18,147
2974,23,191
2974,16,133
2974,12,97
2974,12,96
2974,12,94
2974,2,9
2975,28,248
2975,35,306
2975,18,151
2975,29,263
2975,29,262
2975,32,282
2975,15,128
2975,13,111
2975,15,122
2975,8,58
2976,40,345
2976,38,328
2976,35,305
2976,12,98
2976,14,118
2976,8,58
2977,40,345
2977,38,328
2977,35,305
2977,10,85
2977,10,86
2977,12,97
2977,6,39
2978,28,248
2978,35,306
2978,18,151
2978,29,263
2978,29,262
2978,35,307
2978,32,282
2978,15,127
2978,12,95
2978,11,90
2978,5,30
2979,1,6
2979,3,19
2979,3,22
2979,5,30
2979,13,107
2979,11,93
2979,8,58
2980,28,248
2980,35,306
2980,18,151
2980,29,263
2980,29,262
2980,35,307
2980,32,282
2980,13,106
2980,11,93
2980,6,39
2981,1,6
2981,3,19
2981,3,22
2981,5,30
2981,12,97
2981,11,93
2981,7,52
2982,27,234
2982,33,289
2982,36,312
2982,15,125
2982,14,120
2982,5,30
2983,27,234
2983,33,289
2983,36,312
2983,10,82
2983,11,90
2983,9,66
2984,28,248
2984,35,306
2984,18,151
2984,29,263
2984,29,262
2984,35,307
2984,32,282
2984,13,110
2984,13,104
2984,6,39
2985,40,345
2985,38,328
2985,10,83
2985,11,93
2985,4,23
2986,21,180
2986,37,324
2986,19,155
2986,22,187
2986,21,175
2986,23,191
2986,12,97
2986,10,81
2986,5,30
2987,2,9
2987,35,308
2987,35,305
2987,15,123
2987,15,125
2987,12,94
2987,9,66
2988,1,6
2988,3,19
2988,3,22
2988,5,30
2988,12,101
2988,15,128
2988,7,52
2989,40,345
2989,38,328
2989,35,305
2989,10,84
2989,15,123
2989,2,9
2990,40,345
2990,38,328
2990,35,305
2990,11,92
2990,11,93
2990,13,103
